rmax,name,lon,lat
172,Morosaglia,9.208,42.464
120,Morannes sur Sarthe-Daumeray,-0.417,47.744
355,Romorantin-Lanthenay,1.747,47.359
206,Montmoreau,0.131,45.396
247,Montval-sur-Loir,0.419,47.695
144,Boischampre,0.006,48.666
613,Cosne-Cours-sur-Loire,2.925,47.41
172,Thizy-les-Bourgs,4.309,46.032
296,Bauge-en-Anjou,-0.1,47.54
426,Saint-Amand-Montrond,2.507,46.721
247,Aubigny-sur-Nere,2.441,47.489
144,Saint-Satur,2.853,47.34
144,Daluis,6.812,44.027
426,Royan,-1.042,45.623
120,Avricourt,6.807,48.65
206,Grayan-et-l'Hopital,-1.084,45.445
144,Fretigney-et-Velloreille,5.946,47.487
206,Tignes,6.91,45.469
206,Bar-sur-Seine,4.374,48.114
355,Cambrai,3.235,50.176
247,Vallet,-1.265,47.162
172,Saint-Philbert-de-Grand-Lieu,-1.641,47.038
120,Nueil-les-Aubiers,-0.589,46.936
247,Seuil-d'Argonne,5.062,48.978
144,Beaumontois en Perigord,0.767,44.77
120,Pont-de-Buis-les-Quimerch,-4.089,48.255
172,Ferrieres-en-Gatinais,2.79,48.09
120,Neussargues en Pinatelle,2.979,45.126
296,Lussan,4.367,44.154
426,Nimes,4.36,43.837
355,Uzes,4.42,44.014
120,Saint-Andre-de-Valborgne,3.683,44.156
247,Val-d'Aigoual,3.641,44.081
172,Moussac,4.227,43.981
1826,Ales,4.077,44.125
144,Meyrueis,3.43,44.181
206,Florac Trois Rivieres,3.594,44.324
172,Monts-de-Randon,3.478,44.633
120,Le Buisson,3.235,44.627
120,Nasbinals,3.047,44.663
120,Les Bondons,3.617,44.387
426,Mende,3.502,44.518
144,Serverette,3.389,44.702
426,Saint-Chely-d'Apcher,3.275,44.802
247,Langogne,3.855,44.727
206,Mont Lozere et Goulet,3.736,44.487
120,Pelouse,3.617,44.568
1522,Brive-la-Gaillarde,1.534,45.16
144,Cublac,1.306,45.144
206,Argentat-sur-Dordogne,1.938,45.093
247,Uzerche,1.564,45.424
247,Egletons,2.046,45.406
120,Lubersac,1.403,45.444
120,Chamboulive,1.703,45.431
172,Chamberet,1.721,45.582
206,Peyrelevade,2.05,45.706
120,Liginiac,2.332,45.416
144,Aix,2.383,45.615
355,Bort-les-Orgues,2.495,45.401
120,Maussac,2.141,45.471
355,Ussel,2.312,45.546
206,Allassac,1.476,45.257
172,Tulle,1.772,45.266
206,Houeilles,0.033,44.195
426,Marmande,0.167,44.499
120,Monflanquin,0.768,44.533
172,Laugnac,0.606,44.306
206,Aiguillon,0.339,44.302
144,Anzex,0.166,44.284
172,Miramont-de-Guyenne,0.361,44.602
120,Tournon-d'Agenais,0.996,44.4
296,Nerac,0.339,44.136
426,Villeneuve-sur-Lot,0.706,44.41
247,Tonneins,0.308,44.391
144,Lasserre,0.393,44.066
172,Astaffort,0.652,44.065
120,Gontaud-de-Nogaret,0.295,44.455
247,Saverdun,1.576,43.234
144,Ustou,1.264,42.799
206,Val-de-Sos,1.499,42.768
247,Seix,1.202,42.864
120,Tarascon-sur-Ariege,1.605,42.849
172,Galey,0.915,42.936
172,Massat,1.348,42.888
144,Querigut,2.097,42.699
247,Ax-les-Thermes,1.837,42.72
144,Aigues-Vives,1.876,42.997
206,Mirepoix,1.874,43.088
144,Varilhes,1.628,43.046
1058,Pamiers,1.608,43.115
144,Le Mas-d'Azil,1.362,43.079
120,Gaudies,1.731,43.175
120,Unzent,1.528,43.174
172,Bram,2.114,43.245
144,Espezel,2.021,42.821
120,Rivel,2,42.943
296,Limoux,2.218,43.053
296,Quillan,2.185,42.875
511,Carcassonne,2.353,43.212
247,Albieres,2.478,42.947
120,Monze,2.46,43.157
247,Taurize,2.505,43.076
120,Gaja-la-Selve,1.896,43.195
511,Port-la-Nouvelle,3.042,43.02
247,Leucate,3.027,42.909
296,Castelnaudary,1.953,43.317
172,Gruissan,3.086,43.106
296,Narbonne,3.004,43.184
172,Paimpol,-3.048,48.78
613,Lannion,-3.458,48.732
120,Pontrieux,-3.162,48.697
172,Plouha,-2.931,48.676
120,Louargat,-3.339,48.567
247,Guingamp,-3.147,48.561
172,Begard,-3.299,48.63
120,Pledran,-2.745,48.446
144,Quintin,-2.912,48.403
247,Callac,-3.427,48.404
144,Lohuec,-3.52,48.46
144,Plesidy,-3.121,48.448
120,Cohiniac,-2.95,48.462
120,Lamballe-Armor,-2.516,48.469
172,Loudeac,-2.751,48.177
172,Broons,-2.261,48.317
