rmax,name,lon,lat
240,Belisce,18.404,45.684
240,Benkovac,15.61,44.033
240,Tuzevac,14.992,44.9
414,Biograd na Moru,15.452,43.941
414,Bjelopolje,15.75,44.701
240,Bjelovar,16.841,45.901
288,Bogdasic,17.518,45.468
345,Bozava,14.905,44.141
414,Crikvenica,14.689,45.175
714,Cabar,14.646,45.596
1478,Nedelisce,16.382,46.375
496,Daruvar,17.224,45.594
856,Dubrovnik,18.097,42.65
1027,Duga Resa,15.501,45.447
1027,Dugopolje,16.194,44.333
240,Dunave,18.402,42.54
288,Glina,16.091,45.338
496,Goljak,15.131,44.779
595,Gospic,15.377,44.545
345,Grmov,14.38,44.824
345,Hrvatska Kostajnica,16.541,45.228
414,Humac,16.758,43.142
414,Hvar,16.441,43.173
714,Ilok,19.379,45.222
414,Jastrebarsko,15.651,45.672
414,Knin,16.195,44.038
345,Komiza,16.09,43.045
496,Koprivnica,16.832,46.163
496,Korcula,17.137,42.956
288,Kordunski Ljeskovac,15.767,45.001
595,Krapina,15.867,46.162
414,Krizevci,16.545,46.025
414,Krk,14.575,45.026
595,Labin,14.124,45.086
595,Makarska,17.021,43.295
714,Mali Losinj,14.476,44.528
1478,Metkovic,17.649,43.051
345,Nasice,18.093,45.491
345,Nova Gradiska,17.378,45.259
288,Novalja,14.884,44.558
345,Novska,16.979,45.341
345,Ogulin,15.226,45.266
345,Olib,14.781,44.376
288,Omis,16.697,43.442
2552,Osijek,18.676,45.56
240,Otisic,16.451,43.857
496,Pasadur,16.823,42.766
345,Petrinja,16.279,45.44
240,Ploce,17.433,43.056
496,Porec,13.604,45.226
240,Pozega,17.677,45.331
240,Pribudic,16.1,44.142
240,Rava,15.066,44.022
345,Rovinj,13.641,45.08
496,Sinj,16.638,43.704
288,Strmen,16.699,45.353
595,Sibenik,15.896,43.734
240,Velika Gorica,16.076,45.715
288,Velika Jasenovaca,17.102,45.725
414,Vinkovci,18.801,45.291
856,Virovitica,17.384,45.833
414,Vitaljina,18.481,42.442
100000,Zagreb,15.977,45.813
240,Zapuntel,14.812,44.249
240,Zbjeg,17.9,45.073
345,Zupanja,18.696,45.072
414,Erdut,19.062,45.525
714,Popovaca,16.628,45.568
288,Slatina,17.695,45.701
496,Dakovo,18.415,45.314
1478,Umag,13.528,45.436
288,Babino Polje,17.551,42.736
345,Bansko Vrpolje,16.329,45.111
288,Baska,14.755,44.971
414,Blato,16.792,42.938
414,Brinje,15.124,44.998
288,Brod Moravice,14.971,45.464
240,Budinscina,16.203,46.128
345,Cerovlje,14.012,45.276
714,Cetingrad,15.741,45.159
288,Civljane,16.401,43.951
345,Davor,17.516,45.111
714,Draz,18.787,45.844
345,Drenovci,18.909,44.92
240,Ferdinandovac,17.192,46.06
288,Gradec,16.478,45.914
345,Kotoriba,16.815,46.357
240,Lecevica,16.348,43.64
345,Lovinac,15.687,44.392
496,Lovrec,16.985,43.49
414,Milna,16.449,43.33
240,Otok,18.883,45.147
414,Plitvicka Jezera,15.622,44.883
414,Povljana,15.113,44.345
414,Rogoznica,15.968,43.529
496,Ston,17.697,42.838
240,Stefanje,16.718,45.806
414,Udbina,15.767,44.532
496,Viljevo,18.064,45.751
5289,Split,16.465,43.519
1027,Rijeka,14.419,45.34
1478,Zadar,15.242,44.116
714,Slavonski Brod,18.014,45.161
2552,Pula / Pola,13.847,44.865
595,Rab,14.777,44.752
