rmax,name,lon,lat
100000,Prishtinë,21.169,42.663
1297,Prizren,20.731,42.218
435,Mitrovicë,20.862,42.88
435,Gjilan-Popovicë,21.465,42.459
522,Pejë-Dardania,20.298,42.66
303,Ferizaj-Varosht,21.158,42.369
253,Gjakovë-Qendra Historike,20.433,42.378
176,Drenas / Komoran / Nekoc / Shalë,20.888,42.578
303,Deçan,20.315,42.534
86,Gushicë,21.316,42.314
103,Vushtrri,20.971,42.824
253,Podujevë,21.195,42.909
103,Samadraxhë / Studençan / Therandë / Suharekë / Peqan,20.815,42.361
86,Fushë Kosovë-Bresje,21.093,42.635
103,Gllogoc,21.126,42.514
123,Rahovec,20.655,42.401
303,Berivojcë / Berivojce-Iliria,21.582,42.573
303,Kuk,20.709,42.107
123,Vërmicë,20.76,42.539
147,Korishë-Dardani,20.78,42.274
176,Klinë,20.573,42.605
103,Kabash i Hasit,20.568,42.28
522,Kaçanik-Zeneli,21.257,42.234
303,Skënderaj,20.79,42.761
103,Obiliq,21.079,42.693
72,Gadime e Poshtme,21.203,42.476
211,Meliq,21.295,42.151
123,Shkozë,20.599,42.166
72,Sllatinë e Epërme,21.298,42.367
176,Stanofc i Ulët,21.037,42.752
176,Llashticë,21.486,42.376
147,Berisha-Sehishte,20.282,42.476
103,Mamushë,20.724,42.329
